  [2026-06-23T21:29:34.576213] I: {'ins_mode': 4, 'realtime_x': -413.23, 'realtime_y': 290.82, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.695724] I: {'ins_mode': 4, 'realtime_x': -485.97, 'realtime_y': 294.02, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.737336] I: {'ins_mode': 4, 'realtime_x': -549.24, 'realtime_y': 297.09, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.923438] I: {'ins_mode': 4, 'realtime_x': -597.82, 'realtime_y': 299.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.925994] I: {'ins_mode': 4, 'realtime_x': -629.18, 'realtime_y': 300.27, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.978194] I: {'ins_mode': 4, 'realtime_x': -643.82, 'realtime_y': 300.59, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.134882] I: {'ins_mode': 4, 'realtime_x': -646.86, 'realtime_y': 300.64, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.145746] I: {'ins_mode': 4, 'realtime_x': -643.02, 'realtime_y': 300.62, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.226859] I: {'ins_mode': 4, 'realtime_x': -634.84, 'realtime_y': 300.65, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.338510] I: {'ins_mode': 4, 'realtime_x': -626.47, 'realtime_y': 300.73, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.380654] I: {'ins_mode': 4, 'realtime_x': -621.96, 'realtime_y': 300.79, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.557363] I: {'ins_mode': 4, 'realtime_x': -623.0, 'realtime_y': 300.77, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.557479] I: {'ins_mode': 4, 'realtime_x': -634.15, 'realtime_y': 300.53, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.620152] I: {'ins_mode': 4, 'realtime_x': -658.94, 'realtime_y': 299.72, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.786257] I: {'ins_mode': 4, 'realtime_x': -695.52, 'realtime_y': 297.99, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.788642] I: {'ins_mode': 4, 'realtime_x': -740.53, 'realtime_y': 295.38, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.868176] I: {'ins_mode': 4, 'realtime_x': -796.34, 'realtime_y': 291.81, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
