Ins Auto Telemetry Data Record
Record Time: 2026-06-23T21:30:50.434808
============================================================

Trajectory Points: 0
Waypoints: 0

Trajectory Points (x, y, mode, timestamp):

Waypoints (x, y):

Raw Data Log:
  [2026-06-23T21:30:28.975927] I: {'ins_mode': 5, 'realtime_x': 1337.89, 'realtime_y': -71.62, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -7.3, 'dis_ins': 149.6}
  [2026-06-23T21:30:28.987057] I: {'ins_mode': 5, 'realtime_x': 1387.32, 'realtime_y': -67.69, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -11.7, 'dis_ins': 90.5}
  [2026-06-23T21:30:29.080720] I: {'ins_mode': 5, 'realtime_x': 1428.44, 'realtime_y': -64.24, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -17.3, 'dis_ins': 51.8}
  [2026-06-23T21:30:29.195466] I: {'ins_mode': 5, 'realtime_x': 1460.34, 'realtime_y': -61.52, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -24.9, 'dis_ins': 27.6}
  [2026-06-23T21:30:29.226735] I: {'ins_mode': 5, 'realtime_x': 1480.47, 'realtime_y': -59.76, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -32.5, 'dis_ins': 24.6}
  [2026-06-23T21:30:29.422891] I: {'ins_mode': 5, 'realtime_x': 1484.58, 'realtime_y': -59.4, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -34.7, 'dis_ins': 26.1}
  [2026-06-23T21:30:29.423071] I: {'ins_mode': 5, 'realtime_x': 1472.03, 'realtime_y': -60.4, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -29.0, 'dis_ins': 24.0}
  [2026-06-23T21:30:29.465272] I: {'ins_mode': 5, 'realtime_x': 1444.87, 'realtime_y': -62.39, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -20.9, 'dis_ins': 38.2}
  [2026-06-23T21:30:29.634312] I: {'ins_mode': 5, 'realtime_x': 1403.1, 'realtime_y': -65.21, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -15.2, 'dis_ins': 66.7}
  [2026-06-23T21:30:29.634539] I: {'ins_mode': 5, 'realtime_x': 1350.28, 'realtime_y': -68.64, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -9.3, 'dis_ins': 127.0}
  [2026-06-23T21:30:29.707064] I: {'ins_mode': 5, 'realtime_x': 1289.43, 'realtime_y': -72.57, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -6.2, 'dis_ins': 187.3}
  [2026-06-23T21:30:29.876860] I: {'ins_mode': 5, 'realtime_x': 1222.99, 'realtime_y': -76.8, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -4.2, 'dis_ins': 253.5}
  [2026-06-23T21:30:29.876909] I: {'ins_mode': 5, 'realtime_x': 1152.68, 'realtime_y': -81.3, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -2.8, 'dis_ins': 323.7}
  [2026-06-23T21:30:29.954272] I: {'ins_mode': 5, 'realtime_x': 1079.88, 'realtime_y': -86.06, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -1.8, 'dis_ins': 396.5}
  [2026-06-23T21:30:30.073086] I: {'ins_mode': 5, 'realtime_x': 1005.01, 'realtime_y': -91.1, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -1.0, 'dis_ins': 471.4}
  [2026-06-23T21:30:30.115967] I: {'ins_mode': 5, 'realtime_x': 928.2, 'realtime_y': -96.37, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -0.5, 'dis_ins': 532.8}
  [2026-06-23T21:30:30.296199] I: {'ins_mode': 5, 'realtime_x': 849.85, 'realtime_y': -101.65, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 0.0, 'dis_ins': 611.0}
  [2026-06-23T21:30:30.298211] I: {'ins_mode': 5, 'realtime_x': 770.69, 'realtime_y': -106.83, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 0.5, 'dis_ins': 706.0}
  [2026-06-23T21:30:30.350323] I: {'ins_mode': 5, 'realtime_x': 691.14, 'realtime_y': -112.0, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 0.8, 'dis_ins': 785.7}
  [2026-06-23T21:30:30.495616] I: {'ins_mode': 5, 'realtime_x': 611.62, 'realtime_y': -117.21, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.0, 'dis_ins': 865.4}
  [2026-06-23T21:30:30.506106] I: {'ins_mode': 5, 'realtime_x': 531.9, 'realtime_y': -122.45, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.2, 'dis_ins': 929.3}
  [2026-06-23T21:30:30.600907] I: {'ins_mode': 5, 'realtime_x': 452.43, 'realtime_y': -127.67, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.4, 'dis_ins': 1024.9}
  [2026-06-23T21:30:30.718199] I: {'ins_mode': 5, 'realtime_x': 373.57, 'realtime_y': -132.88, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.6, 'dis_ins': 1103.9}
  [2026-06-23T21:30:30.749869] I: {'ins_mode': 5, 'realtime_x': 294.23, 'realtime_y': -138.2, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.7, 'dis_ins': 1183.4}
  [2026-06-23T21:30:30.950633] I: {'ins_mode': 5, 'realtime_x': 214.06, 'realtime_y': -143.64, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.9, 'dis_ins': 1263.7}
  [2026-06-23T21:30:30.952707] I: {'ins_mode': 5, 'realtime_x': 132.9, 'realtime_y': -149.12, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.0, 'dis_ins': 1328.7}
  [2026-06-23T21:30:30.994288] I: {'ins_mode': 5, 'realtime_x': 51.43, 'realtime_y': -154.49, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.1, 'dis_ins': 1410.3}
  [2026-06-23T21:30:31.155638] I: {'ins_mode': 5, 'realtime_x': -29.34, 'realtime_y': -159.67, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.2, 'dis_ins': 1507.6}
  [2026-06-23T21:30:31.156099] I: {'ins_mode': 5, 'realtime_x': -109.39, 'realtime_y': -164.7, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.2, 'dis_ins': 1587.8}
  [2026-06-23T21:30:31.228367] I: {'ins_mode': 5, 'realtime_x': -189.13, 'realtime_y': -169.6, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 1667.7}
  [2026-06-23T21:30:31.378110] I: {'ins_mode': 5, 'realtime_x': -268.6, 'realtime_y': -174.44, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 1747.3}
  [2026-06-23T21:30:31.388668] I: {'ins_mode': 5, 'realtime_x': -346.99, 'realtime_y': -179.16, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 1825.8}
  [2026-06-23T21:30:31.484730] I: {'ins_mode': 5, 'realtime_x': -424.09, 'realtime_y': -183.82, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 1903.1}
  [2026-06-23T21:30:31.596595] I: {'ins_mode': 5, 'realtime_x': -498.94, 'realtime_y': -188.43, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.5, 'dis_ins': 1978.1}
  [2026-06-23T21:30:31.627885] I: {'ins_mode': 5, 'realtime_x': -570.92, 'realtime_y': -192.91, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.5, 'dis_ins': 2050.2}
  [2026-06-23T21:30:31.811000] I: {'ins_mode': 5, 'realtime_x': -640.29, 'realtime_y': -197.24, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.5, 'dis_ins': 2119.7}
  [2026-06-23T21:30:31.811116] I: {'ins_mode': 5, 'realtime_x': -707.82, 'realtime_y': -201.5, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2187.3}
  [2026-06-23T21:30:31.874798] I: {'ins_mode': 5, 'realtime_x': -773.69, 'realtime_y': -205.75, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2253.3}
  [2026-06-23T21:30:32.031769] I: {'ins_mode': 5, 'realtime_x': -835.09, 'realtime_y': -209.89, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2314.9}
  [2026-06-23T21:30:32.032169] I: {'ins_mode': 5, 'realtime_x': -877.81, 'realtime_y': -212.93, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.7, 'dis_ins': 2351.1}
  [2026-06-23T21:30:32.107112] I: {'ins_mode': 5, 'realtime_x': -896.26, 'realtime_y': -214.3, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.7, 'dis_ins': 2376.2}
  [2026-06-23T21:30:32.259985] I: {'ins_mode': 5, 'realtime_x': -896.2, 'realtime_y': -214.29, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.7, 'dis_ins': 2376.1}
  [2026-06-23T21:30:32.270900] I: {'ins_mode': 5, 'realtime_x': -880.67, 'realtime_y': -212.94, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.7, 'dis_ins': 2360.6}
  [2026-06-23T21:30:32.482885] I: {'ins_mode': 5, 'realtime_x': -849.83, 'realtime_y': -209.92, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2329.6}
  [2026-06-23T21:30:32.484903] I: {'ins_mode': 5, 'realtime_x': -803.87, 'realtime_y': -205.12, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2283.4}
  [2026-06-23T21:30:32.505889] I: {'ins_mode': 5, 'realtime_x': -739.98, 'realtime_y': -198.45, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.5, 'dis_ins': 2219.3}
  [2026-06-23T21:30:32.699895] I: {'ins_mode': 5, 'realtime_x': -656.66, 'realtime_y': -190.18, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2135.7}
  [2026-06-23T21:30:32.702602] I: {'ins_mode': 5, 'realtime_x': -555.55, 'realtime_y': -181.37, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.2, 'dis_ins': 2034.2}
  [2026-06-23T21:30:32.755667] I: {'ins_mode': 5, 'realtime_x': -440.37, 'realtime_y': -172.62, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.1, 'dis_ins': 1918.8}
  [2026-06-23T21:30:32.905645] I: {'ins_mode': 5, 'realtime_x': -318.01, 'realtime_y': -164.27, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.0, 'dis_ins': 1796.2}
  [2026-06-23T21:30:32.905888] I: {'ins_mode': 5, 'realtime_x': -196.25, 'realtime_y': -156.38, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.8, 'dis_ins': 1674.2}
  [2026-06-23T21:30:33.000511] I: {'ins_mode': 5, 'realtime_x': -81.54, 'realtime_y': -148.86, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.7, 'dis_ins': 1559.2}
  [2026-06-23T21:30:33.116038] I: {'ins_mode': 5, 'realtime_x': 16.57, 'realtime_y': -141.71, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.6, 'dis_ins': 1460.9}
  [2026-06-23T21:30:33.147404] I: {'ins_mode': 5, 'realtime_x': 93.19, 'realtime_y': -135.56, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.4, 'dis_ins': 1397.7}
  [2026-06-23T21:30:33.340385] I: {'ins_mode': 5, 'realtime_x': 146.34, 'realtime_y': -131.26, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.3, 'dis_ins': 1330.9}
  [2026-06-23T21:30:33.340699] I: {'ins_mode': 5, 'realtime_x': 172.94, 'realtime_y': -129.22, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.2, 'dis_ins': 1304.2}
  [2026-06-23T21:30:33.393416] I: {'ins_mode': 5, 'realtime_x': 173.27, 'realtime_y': -129.17, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.2, 'dis_ins': 1302.1}
  [2026-06-23T21:30:33.566230] I: {'ins_mode': 5, 'realtime_x': 150.03, 'realtime_y': -130.5, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.2, 'dis_ins': 1327.1}
  [2026-06-23T21:30:33.568283] I: {'ins_mode': 5, 'realtime_x': 107.34, 'realtime_y': -132.57, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.3, 'dis_ins': 1369.9}
  [2026-06-23T21:30:33.632095] I: {'ins_mode': 5, 'realtime_x': 51.25, 'realtime_y': -134.95, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.3, 'dis_ins': 1426.0}
  [2026-06-23T21:30:33.776384] I: {'ins_mode': 5, 'realtime_x': -13.33, 'realtime_y': -137.47, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.4, 'dis_ins': 1477.3}
  [2026-06-23T21:30:33.787190] I: {'ins_mode': 5, 'realtime_x': -82.47, 'realtime_y': -140.23, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.4, 'dis_ins': 1559.8}
  [2026-06-23T21:30:33.874883] I: {'ins_mode': 5, 'realtime_x': -156.44, 'realtime_y': -143.65, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.5, 'dis_ins': 1633.9}
  [2026-06-23T21:30:33.987446] I: {'ins_mode': 5, 'realtime_x': -234.38, 'realtime_y': -148.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.5, 'dis_ins': 1711.9}
  [2026-06-23T21:30:34.030108] I: {'ins_mode': 5, 'realtime_x': -316.17, 'realtime_y': -153.1, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.6, 'dis_ins': 1793.9}
  [2026-06-23T21:30:34.222311] I: {'ins_mode': 5, 'realtime_x': -399.78, 'realtime_y': -158.45, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.7, 'dis_ins': 1860.8}
  [2026-06-23T21:30:34.222702] I: {'ins_mode': 5, 'realtime_x': -484.19, 'realtime_y': -164.05, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.8, 'dis_ins': 1962.2}
  [2026-06-23T21:30:34.275813] I: {'ins_mode': 5, 'realtime_x': -570.11, 'realtime_y': -169.96, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.9, 'dis_ins': 2048.3}
  [2026-06-23T21:30:34.433049] I: {'ins_mode': 5, 'realtime_x': -657.84, 'realtime_y': -176.29, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.0, 'dis_ins': 2136.2}
  [2026-06-23T21:30:34.433128] I: {'ins_mode': 5, 'realtime_x': -744.49, 'realtime_y': -182.51, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.1, 'dis_ins': 2223.0}
  [2026-06-23T21:30:34.516882] I: {'ins_mode': 5, 'realtime_x': -827.92, 'realtime_y': -188.57, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.1, 'dis_ins': 2306.7}
  [2026-06-23T21:30:34.640051] I: {'ins_mode': 5, 'realtime_x': -907.39, 'realtime_y': -194.73, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.2, 'dis_ins': 2386.3}
  [2026-06-23T21:30:34.671897] I: {'ins_mode': 5, 'realtime_x': -979.99, 'realtime_y': -200.81, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2459.1}
  [2026-06-23T21:30:34.869944] I: {'ins_mode': 5, 'realtime_x': -1038.79, 'realtime_y': -206.27, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2518.1}
  [2026-06-23T21:30:34.870009] I: {'ins_mode': 5, 'realtime_x': -1079.7, 'realtime_y': -210.47, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2552.7}
  [2026-06-23T21:30:34.912960] I: {'ins_mode': 5, 'realtime_x': -1098.54, 'realtime_y': -212.56, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2578.1}
  [2026-06-23T21:30:35.091755] I: {'ins_mode': 5, 'realtime_x': -1099.03, 'realtime_y': -212.61, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2578.6}
  [2026-06-23T21:30:35.091974] I: {'ins_mode': 5, 'realtime_x': -1090.76, 'realtime_y': -211.69, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2570.3}
  [2026-06-23T21:30:35.155608] I: {'ins_mode': 5, 'realtime_x': -1075.44, 'realtime_y': -210.12, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2554.9}
  [2026-06-23T21:30:35.300656] I: {'ins_mode': 5, 'realtime_x': -1050.29, 'realtime_y': -207.89, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2529.7}
  [2026-06-23T21:30:35.311264] I: {'ins_mode': 5, 'realtime_x': -1013.78, 'realtime_y': -205.34, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2493.1}
  [2026-06-23T21:30:35.400884] I: {'ins_mode': 5, 'realtime_x': -967.99, 'realtime_y': -202.9, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2447.2}
  [2026-06-23T21:30:35.515026] I: {'ins_mode': 5, 'realtime_x': -917.3, 'realtime_y': -200.58, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2406.8}
  [2026-06-23T21:30:35.547146] I: {'ins_mode': 5, 'realtime_x': -866.18, 'realtime_y': -198.25, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2345.3}
  [2026-06-23T21:30:35.735708] I: {'ins_mode': 5, 'realtime_x': -815.84, 'realtime_y': -195.9, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2294.9}
  [2026-06-23T21:30:35.736004] I: {'ins_mode': 5, 'realtime_x': -765.02, 'realtime_y': -193.56, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2244.1}
  [2026-06-23T21:30:35.788329] I: {'ins_mode': 5, 'realtime_x': -712.29, 'realtime_y': -191.2, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2202.0}
  [2026-06-23T21:30:35.952167] I: {'ins_mode': 5, 'realtime_x': -658.38, 'realtime_y': -188.78, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2137.3}
  [2026-06-23T21:30:35.952424] I: {'ins_mode': 5, 'realtime_x': -605.56, 'realtime_y': -186.33, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2084.4}
  [2026-06-23T21:30:36.043555] I: {'ins_mode': 5, 'realtime_x': -554.93, 'realtime_y': -183.86, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2033.7}
  [2026-06-23T21:30:36.162862] I: {'ins_mode': 5, 'realtime_x': -505.89, 'realtime_y': -181.34, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 1994.4}
